Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
W,W760X284,W760X284,284,36200,780,778,,,,381,381,,,,18,17.5,9.52,30.2,30.2,,,,50,63.5,39.7,,,,,,6.35,,,37.7,,,3830,11100,9830,325,280,2260,1470,87.9,,,,8740,39200,,71600,206,,,2050,5490,,,,,,,,,,,,,,,,,103,749,2640,,3020,1940,2320,654,140,76.2
W,W760X257,W760X257,257,32800,772,775,,,,381,381,,,,16.6,15.9,7.94,27.2,27,,,,47,58.7,39.7,,,,,,7.04,,,40.8,,,3430,9950,8870,323,249,2020,1310,86.9,,,,6490,34600,,71000,184,,,1850,4930,,,,,,,,,,,,,,,,,102,744,2620,,3000,1930,2310,654,140,76.2
W,W760X220,W760X220,220,28100,780,778,,,,267,267,,,,16.5,15.9,7.94,30,30.2,,,,46.5,63.5,39.7,,,,,,4.44,,,41.6,,,2780,8190,7140,315,94.5,1110,710,57.9,,,,6040,13300,,50000,99.9,,,1410,4060,,,,,,,,,,,,,,,,,70.4,749,2300,,2570,1830,2090,654,140,
W,W760X196,W760X196,196,25000,770,768,,,,267,267,,,,15.6,15.9,7.94,25.4,25.4,,,,41.9,57.2,38.1,,,,,,5.27,,,43.9,,,2400,7160,6230,310,81.6,957,610,57.2,,,,4050,11300,,49600,84.1,,,1190,3520,,,,,,,,,,,,,,,,,69.8,744,2270,,2540,1810,2070,654,140,
W,W760X185,W760X185,185,23500,767,765,,,,267,267,,,,14.9,14.3,7.94,23.6,23.8,,,,40.1,57.2,38.1,,,,,,5.65,,,46.2,,,2230,6690,5820,307,75.3,885,564,56.6,,,,3330,10400,,49500,78.3,,,1110,3310,,,,,,,,,,,,,,,,,69.3,744,2270,,2540,1800,2070,654,140,
W,W760X173,W760X173,173,22100,762,762,,,,267,267,,,,14.4,14.3,7.94,21.6,22.2,,,,38.1,54,38.1,,,,,,6.17,,,47.8,,,2050,6190,5390,305,68.3,806,513,55.6,,,,2680,9370,,49400,71.2,,,1010,3060,,,,,,,,,,,,,,,,,68.6,742,2270,,2530,1790,2060,654,140,
W,W760X161,W760X161,161,20500,757,759,,,,267,267,,,,13.8,14.3,7.94,19.3,19,,,,35.8,50.8,38.1,,,,,,6.89,,,49.6,,,1860,5670,4900,302,60.8,719,457,54.6,,,,2080,8300,,49200,63.3,,,900,2790,,,,,,,,,,,,,,,,,67.8,737,2260,,2520,1780,2050,654,140,
W,W760X147,W760X147,147,18700,754,752,,,,267,267,,,,13.2,12.7,6.35,17,17.5,,,,33.5,50.8,38.1,,,,,,7.8,,,51.9,,,1660,5110,4410,297,53.3,633,401,53.3,,,,1570,7200,,49200,55.8,,,795,2520,,,,,,,,,,,,,,,,,66.5,737,2250,,2520,1780,2040,654,140,
W,W760X134,W760X134,134,17000,749,749,,,,264,264,,,,11.9,12.7,6.35,15.5,15.9,,,,32,47.6,36.5,,,,,,8.52,,,57.5,,,1500,4640,4010,297,47.9,569,362,53.1,,,,1180,6440,,48500,49.5,,,716,2280,,,,,,,,,,,,,,,,,66,734,2240,,2500,1760,2030,654,140,
W,W690X802,W690X802,802,103000,826,826,,,,389,387,,,,50,50.8,25.4,89.9,90.5,,,,110,113,46,,,,,,2.15,,,12.1,,,10700,31000,25700,323,878,7160,4540,92.7,,,,206000,119000,,71600,624,,,5600,15500,,,,,,,,,,,,,,,,,112,737,2690,,3070,2040,2430,584,140,
W,W690X548,W690X548,548,70300,772,772,,,,373,371,,,,35.1,34.9,17.5,63,63.5,,,,83.1,93.7,47.6,,,,,,2.96,,,17.3,,,6740,20300,17400,310,545,4570,2930,88.4,,,,70800,68500,,66500,389,,,3790,10200,,,,,,,,,,,,,,,,,105,709,2540,,2920,1920,2290,584,140,
W,W690X500,W690X500,500,64000,762,762,,,,371,368,,,,32,31.8,15.9,57.9,57.2,,,,78,88.9,46,,,,,,3.19,,,18.9,,,6080,18500,15900,307,491,4130,2650,87.6,,,,54500,60700,,65200,350,,,3460,9230,,,,,,,,,,,,,,,,,104,704,2540,,2920,1890,2270,584,140,
W,W690X457,W690X457,457,58200,752,752,,,,366,368,,,,29.5,30.2,15.9,53.1,52.4,,,,73.2,84.1,46,,,,,,3.46,,,20.6,,,5450,16900,14500,305,437,3720,2390,86.6,,,,42000,53400,,63900,310,,,3110,8320,,,,,,,,,,,,,,,,,103,698,2500,,2870,1870,2240,584,140,
W,W690X419,W690X419,419,53600,744,743,,,,366,365,,,,26.9,27,14.3,49,49.2,,,,69.1,79.4,44.5,,,,,,3.72,,,22.5,,,4950,15300,13300,305,397,3380,2180,86.1,,,,33100,47800,,63500,285,,,2880,7640,,,,,,,,,,,,,,,,,102,696,2500,,2870,1850,2220,584,140,
W,W690X384,W690X384,384,49100,737,737,,,,363,362,,,,24.9,25.4,12.7,45,44.4,,,,65,76.2,42.9,,,,,,4.03,,,24.4,,,4500,14000,12200,302,358,3060,1970,85.3,,,,25600,42700,,62800,256,,,2620,6950,,,,,,,,,,,,,,,,,101,691,2480,,2840,1840,2200,584,140,
W,W690X350,W690X350,350,44800,729,727,,,,361,362,,,,23.1,23.8,12.7,40.9,41.3,,,,61,73,42.9,,,,,,4.41,,,26.2,,,4040,12700,11100,300,320,2750,1770,84.6,,,,19600,37900,,62100,229,,,2380,6290,,,,,,,,,,,,,,,,,99.6,688,2460,,2820,1820,2180,584,140,
W,W690X323,W690X323,323,41200,721,721,,,,358,359,,,,21.1,20.6,11.1,38.1,38.1,,,,58.2,68.3,41.3,,,,,,4.71,,,28.7,,,3710,11700,10300,300,293,2520,1640,84.3,,,,15700,34400,,61200,209,,,2200,5750,,,,,,,,,,,,,,,,,98.8,683,2440,,2790,1800,2160,584,140,
W,W690X289,W690X289,289,36800,714,714,,,,356,356,,,,19.1,19,9.52,34,33.3,,,,54.1,65.1,39.7,,,,,,5.24,,,31.8,,,3270,10300,9160,297,258,2230,1440,83.6,,,,11300,29800,,60500,183,,,1950,5110,,,,,,,,,,,,,,,,,97.8,681,2410,,2770,1780,2140,584,140,
W,W690X265,W690X265,265,33900,706,705,,,,358,359,,,,18.4,19,9.52,30.2,30.2,,,,50.3,60.3,39.7,,,,,,5.92,,,32.9,,,2920,9340,8280,295,231,2000,1290,82.6,,,,8370,26400,,60500,164,,,1740,4620,,,,,,,,,,,,,,,,,97.3,676,2410,,2770,1770,2130,584,140,
W,W690X240,W690X240,240,30700,701,702,,,,356,356,,,,16.8,17.5,9.52,27.4,27,,,,47.5,58.7,39.7,,,,,,6.49,,,36.1,,,2630,8440,7510,292,207,1790,1160,82,,,,6290,23400,,59900,146,,,1560,4160,,,,,,,,,,,,,,,,,96.3,673,2410,,2770,1760,2110,584,140,
W,W690X217,W690X217,217,27900,696,695,,,,356,356,,,,15.4,15.9,7.94,24.8,25.4,,,,44.7,55.6,38.1,,,,,,7.16,,,39.4,,,2360,7600,6780,292,184,1600,1040,81.3,,,,4700,20700,,59700,132,,,1410,3750,,,,,,,,,,,,,,,,,95.5,671,2390,,2740,1750,2100,584,140,
W,W690X192,W690X192,192,24400,701,702,,,,254,254,,,,15.5,15.9,7.94,27.9,28.6,,,,43.2,58.7,38.1,,,,,,4.55,,,39.7,,,1980,6470,5650,284,76.6,944,603,56.1,,,,4620,8730,,42800,75.8,,,1120,3200,,,,,,,,,,,,,,,,,67.6,673,2110,,2360,1660,1910,584,140,
W,W690X170,W690X170,170,21700,693,692,,,,257,257,,,,14.5,14.3,7.94,23.6,23.8,,,,38.9,54,38.1,,,,,,5.41,,,42.5,,,1700,5620,4900,279,66.2,808,516,55.4,,,,3050,7410,,43000,64.9,,,957,2790,,,,,,,,,,,,,,,,,67.3,671,2100,,2360,1640,1900,584,140,
W,W690X152,W690X152,152,19400,688,689,,,,254,254,,,,13.1,12.7,6.35,21.1,20.6,,,,36.3,52.4,36.5,,,,,,6.03,,,47.1,,,1510,5000,4380,279,57.9,711,456,54.6,,,,2200,6440,,42400,56.6,,,847,2470,,,,,,,,,,,,,,,,,66.5,668,2090,,2340,1630,1880,584,140,
W,W690X140,W690X140,140,17800,683,683,,,,254,254,,,,12.4,12.7,6.35,18.9,19,,,,34,49.2,36.5,,,,,,6.7,,,49.5,,,1360,4560,3980,277,51.6,636,406,53.8,,,,1680,5720,,42200,50.8,,,759,2250,,,,,,,,,,,,,,,,,65.8,665,2080,,2330,1620,1870,584,140,
W,W690X125,W690X125,125,15900,678,679,,,,254,254,,,,11.7,11.1,6.35,16.3,15.9,,,,31.5,47.6,36.5,,,,,,7.78,,,52.7,,,1190,4000,3490,272,44.1,544,347,52.6,,,,1170,4810,,42100,43.3,,,652,1980,,,,,,,,,,,,,,,,,64.5,663,2070,,2320,1610,1860,584,140,
W,W610X551,W610X551,551,70300,711,711,,,,348,346,,,,38.6,38.1,19,69.1,69.8,,,,81.8,102,50.8,,,,,,2.51,,,14.2,,,5580,18500,15700,282,483,4380,2790,83.1,,,,83700,49900,,55900,336,,,3420,9310,,,,,,,,,,,,,,,,,99.6,643,2370,,2720,1770,2120,508,140,
W,W610X498,W610X498,498,63400,699,698,,,,343,343,,,,35.1,34.9,17.5,63,63.5,,,,75.7,95.3,47.6,,,,,,2.73,,,15.6,,,4950,16700,14200,279,429,3900,2490,82,,,,63300,43200,,54500,294,,,3080,8290,,,,,,,,,,,,,,,,,98,635,2320,,2670,1740,2080,508,140,
W,W610X455,W610X455,455,57900,688,689,,,,340,340,,,,32,31.8,15.9,57.9,57.2,,,,70.6,90.5,46,,,,,,2.94,,,17.1,,,4450,15100,12900,277,383,3510,2250,81.3,,,,48700,38100,,53600,264,,,2820,7520,,,,,,,,,,,,,,,,,96.8,630,2300,,2640,1720,2060,508,140,
W,W610X415,W610X415,415,52800,678,679,,,,338,337,,,,29.5,30.2,15.9,53.1,52.4,,,,65.8,85.7,46,,,,,,3.18,,,18.6,,,4000,13700,11800,274,343,3160,2030,80.5,,,,37700,33600,,52800,237,,,2560,6820,,,,,,,,,,,,,,,,,95.5,625,2280,,2620,1690,2030,508,140,
W,W610X372,W610X372,372,47400,668,670,,,,335,333,,,,26.4,27,14.3,48,47.6,,,,60.7,79.4,44.5,,,,,,3.49,,,20.7,,,3530,12200,10600,272,301,2800,1800,79.8,,,,27700,29000,,52000,209,,,2290,6060,,,,,,,,,,,,,,,,,94.2,620,2260,,2590,1670,2010,508,140,
W,W610X341,W610X341,341,43400,660,660,,,,333,333,,,,24.4,23.8,12.7,43.9,44.4,,,,56.6,76.2,42.9,,,,,,3.79,,,22.5,,,3180,11100,9640,272,271,2520,1630,79,,,,21400,25800,,51300,187,,,2080,5510,,,,,,,,,,,,,,,,,93.2,617,2260,,2590,1650,1990,508,140,
W,W610X307,W610X307,307,39200,653,654,,,,330,330,,,,22.1,22.2,11.1,39.9,39.7,,,,52.6,73,41.3,,,,,,4.14,,,24.8,,,2840,9930,8700,269,241,2250,1460,78.2,,,,15900,22600,,50600,166,,,1880,4950,,,,,,,,,,,,,,,,,91.9,612,2240,,2570,1640,1970,508,140,
W,W610X285,W610X285,285,36500,648,648,,,,330,330,,,,20.6,20.6,11.1,37.1,36.5,,,,49.8,69.9,41.3,,,,,,4.43,,,26.6,,,2610,9160,8050,267,221,2060,1340,78,,,,12800,20500,,50400,154,,,1750,4590,,,,,,,,,,,,,,,,,91.4,610,2240,,2570,1630,1960,508,140,
W,W610X262,W610X262,262,33400,640,641,,,,328,327,,,,19.1,19,9.52,34,33.3,,,,46.7,66.7,39.7,,,,,,4.81,,,28.7,,,2360,8370,7370,267,199,1880,1220,77.2,,,,9950,18400,,49600,139,,,1590,4160,,,,,,,,,,,,,,,,,90.7,607,2200,,2530,1610,1940,508,140,
W,W610X241,W610X241,241,30800,635,635,,,,330,330,,,,17.9,17.5,9.52,31,31.8,,,,43.7,63.5,39.7,,,,,,5.31,,,30.6,,,2150,7670,6780,264,184,1720,1120,77.5,,,,7700,16800,,49900,127,,,1460,3820,,,,,,,,,,,,,,,,,90.7,605,2200,,2530,1600,1930,508,140,
W,W610X217,W610X217,217,27700,627,629,,,,328,327,,,,16.5,15.9,7.94,27.7,27,,,,40.4,60.3,39.7,,,,,,5.92,,,33.2,,,1910,6850,6080,262,163,1530,991,76.5,,,,5580,14700,,49100,112,,,1290,3390,,,,,,,,,,,,,,,,,89.7,599,2180,,2510,1580,1910,508,140,
W,W610X195,W610X195,195,24900,622,622,,,,328,327,,,,15.4,15.9,7.94,24.4,23.8,,,,37.1,57.2,38.1,,,,,,6.7,,,35.6,,,1670,6060,5390,259,142,1340,869,75.4,,,,3950,12600,,49000,97.8,,,1140,3020,,,,,,,,,,,,,,,,,88.6,597,2170,,2500,1570,1900,508,140,
W,W610X174,W610X174,174,22200,617,616,,,,325,324,,,,14,14.3,7.94,21.6,22.2,,,,34.3,54,38.1,,,,,,7.53,,,39.2,,,1470,5360,4770,257,124,1170,762,74.7,,,,2800,11000,,48400,84.9,,,1000,2670,,,,,,,,,,,,,,,,,87.9,597,2160,,2480,1560,1880,508,140,
W,W610X155,W610X155,155,19800,612,610,,,,325,324,,,,12.7,12.7,6.35,19.1,19,,,,31.8,52.4,36.5,,,,,,8.5,,,43.1,,,1290,4740,4230,257,108,1020,667,73.9,,,,1960,9450,,48200,74.5,,,883,2360,,,,,,,,,,,,,,,,,86.9,594,2150,,2480,1550,1870,508,140,
W,W610X153,W610X153,153,19500,622,622,,,,229,229,,,,14,14.3,7.94,24.9,25.4,,,,37.6,57.2,38.1,,,,,,4.59,,,39.2,,,1250,4590,4010,254,49.5,680,434,50.5,,,,2940,4460,,34100,48.7,,,798,2280,,,,,,,,,,,,,,,,,61,597,1880,,2110,1470,1700,508,140,
W,W610X140,W610X140,140,17900,617,616,,,,230,232,,,,13.1,12.7,6.35,22.2,22.2,,,,35.1,54,36.5,,,,,,5.18,,,41.9,,,1120,4160,3640,251,45.4,615,393,50.3,,,,2190,4030,,34300,43.7,,,718,2060,,,,,,,,,,,,,,,,,61,594,1880,,2110,1470,1690,508,140,
W,W610X125,W610X125,125,15900,612,613,,,,229,229,,,,11.9,12.7,6.35,19.6,19,,,,32.3,52.4,36.5,,,,,,5.86,,,45.9,,,986,3670,3210,249,39.3,534,342,49.5,,,,1540,3440,,33900,38,,,629,1820,,,,,,,,,,,,,,,,,60.2,592,1870,,2100,1450,1680,508,140,
W,W610X113,W610X113,113,14500,607,606,,,,228,229,,,,11.2,11.1,6.35,17.3,17.5,,,,30,49.2,36.5,,,,,,6.61,,,49,,,874,3280,2880,246,34.3,469,302,48.8,,,,1120,2980,,33700,33.2,,,554,1620,,,,,,,,,,,,,,,,,59.2,589,1850,,2080,1440,1670,508,140,
W,W610X101,W610X101,101,13000,602,603,,,,228,229,,,,10.5,11.1,6.35,14.9,14.3,,,,27.7,47.6,36.5,,,,,,7.66,,,52,,,762,2900,2520,243,29.3,401,257,47.5,,,,778,2530,,33400,28.3,,,474,1430,,,,,,,,,,,,,,,,,58.4,587,1840,,2070,1430,1660,508,140,
W,W610X92,W610X92,92,11700,602,603,,,,179,178,,,,10.9,11.1,6.35,15,14.3,,,,27.7,38.1,27,,,,,,5.97,,,50.1,,,645,2510,2150,234,14.4,257,161,35.1,,,,712,1240,,26300,17.6,,,369,1230,,,,,,,,,,,,,,,,,44.4,587,1700,,1870,1380,1560,527,88.9,
W,W610X82,W610X82,82,10500,599,600,,,,178,178,,,,10,9.52,4.76,12.8,12.7,,,,25.7,36.5,25.4,,,,,,6.94,,,54.6,,,562,2200,1870,231,12.1,218,136,34,,,,491,1040,,26100,14.9,,,316,1080,,,,,,,,,,,,,,,,,43.7,587,1690,,1870,1380,1550,527,88.9,
W,W530X409,W530X409,409,52800,612,613,,,,328,327,,,,31,31.8,15.9,55.6,55.6,,,,85.6,87.3,46,,,,,,2.95,,,14.2,,,3200,12300,10500,246,328,3130,2000,78.7,,,,44500,25400,,45600,208,,,2290,6050,,,,,,,,,,,,,,,,,93.5,556,2090,,2420,1550,1880,438,140,
W,W530X369,W530X369,369,47600,602,603,,,,325,324,,,,27.9,28.6,14.3,50.5,50.8,,,,80.5,82.6,44.5,,,,,,3.22,,,15.8,,,2840,11000,9440,244,291,2790,1790,78.2,,,,33600,22100,,44800,184,,,2070,5410,,,,,,,,,,,,,,,,,92.2,551,2070,,2400,1530,1850,438,140,
W,W530X332,W530X332,332,42900,594,594,,,,323,321,,,,25.4,25.4,12.7,45.5,46,,,,75.4,77.8,42.9,,,,,,3.55,,,17.5,,,2530,9850,8520,243,256,2460,1580,77.2,,,,24800,19300,,44300,162,,,1850,4840,,,,,,,,,,,,,,,,,90.7,549,2050,,2380,1510,1830,438,140,
W,W530X300,W530X300,300,38300,584,584,,,,320,321,,,,23.1,23.8,12.7,41.4,41.3,,,,54.1,73,42.9,,,,,,3.86,,,20.6,,,2210,8690,7550,241,226,2180,1410,76.7,,,,17000,16600,,43400,144,,,1670,4330,,,,,,,,,,,,,,,,,90.2,544,2060,,2380,1490,1810,438,140,
W,W530X272,W530X272,272,34600,577,578,,,,318,318,,,,21.1,20.6,11.1,37.6,38.1,,,,50.3,69.9,41.3,,,,,,4.22,,,22.6,,,1970,7800,6830,239,201,1950,1270,76.2,,,,12800,14600,,42800,128,,,1500,3880,,,,,,,,,,,,,,,,,89.2,538,2040,,2360,1470,1790,438,140,
W,W530X248,W530X248,248,31500,572,572,,,,315,314,,,,19.1,19,9.52,34.5,34.9,,,,47.2,66.7,39.7,,,,,,4.57,,,25,,,1780,7080,6230,238,181,1770,1150,75.9,,,,9820,13000,,42300,115,,,1370,3520,,,,,,,,,,,,,,,,,88.4,536,2030,,2340,1460,1770,438,140,
W,W530X219,W530X219,219,27900,561,559,,,,318,318,,,,18.3,19,9.52,29.2,28.6,,,,41.9,61.9,39.7,,,,,,5.44,,,26.1,,,1510,6110,5390,233,157,1520,985,74.9,,,,6410,11000,,42300,97.8,,,1160,3050,,,,,,,,,,,,,,,,,87.9,533,2020,,2330,1440,1760,438,140,
W,W530X196,W530X196,196,25000,554,556,,,,315,318,,,,16.5,15.9,7.94,26.4,27,,,,39.1,57.2,39.7,,,,,,6.01,,,28.9,,,1340,5460,4830,232,139,1350,877,74.4,,,,4700,9670,,41500,85.7,,,1030,2690,,,,,,,,,,,,,,,,,87.1,528,2000,,2310,1420,1740,438,140,
W,W530X182,W530X182,182,23200,551,549,,,,315,314,,,,15.2,15.9,7.94,24.4,23.8,,,,37.1,57.2,38.1,,,,,,6.45,,,31.3,,,1230,5030,4470,231,127,1240,806,74.2,,,,3740,8780,,41500,79.5,,,962,2510,,,,,,,,,,,,,,,,,86.4,526,1990,,2310,1420,1730,438,140,
W,W530X165,W530X165,165,21000,546,546,,,,312,314,,,,14,14.3,7.94,22.2,22.2,,,,35.1,54,38.1,,,,,,7.05,,,34.1,,,1110,4570,4080,230,114,1120,729,73.7,,,,2840,7840,,40900,71.2,,,869,2260,,,,,,,,,,,,,,,,,85.6,523,1980,,2290,1400,1720,438,140,
W,W530X150,W530X150,150,19200,544,543,,,,312,311,,,,12.7,12.7,6.35,20.3,20.6,,,,33,52.4,36.5,,,,,,7.68,,,37.5,,,1010,4150,3720,229,103,1010,660,73.4,,,,2170,7040,,40800,64.9,,,796,2060,,,,,,,,,,,,,,,,,85.1,523,1980,,2290,1400,1710,438,140,
W,W530X138,W530X138,138,17600,549,549,,,,214,213,,,,14.7,14.3,7.94,23.6,23.8,,,,36.3,41.3,23.8,,,,,,4.53,,,32.3,,,862,3620,3150,221,38.7,569,362,46.7,,,,2510,2670,,28100,35.5,,,618,1790,,,,,,,,,,,,,,,,,56.9,526,1690,,1900,1310,1520,467,140,
W,W530X123,W530X123,123,15700,544,543,,,,212,213,,,,13.1,12.7,6.35,21.2,20.6,,,,34,38.1,22.2,,,,,,5,,,36.4,,,762,3210,2800,220,33.9,500,320,46.5,,,,1810,2320,,27700,31.2,,,552,1590,,,,,,,,,,,,,,,,,56.1,523,1680,,1890,1300,1510,467,140,
W,W530X109,W530X109,109,13900,538,540,,,,211,210,,,,11.6,11.1,6.35,18.8,19,,,,31.5,36.5,22.2,,,,,,5.6,,,41.2,,,666,2820,2470,219,29.4,436,279,46,,,,1260,1990,,27400,27.1,,,487,1390,,,,,,,,,,,,,,,,,55.6,521,1660,,1870,1290,1500,467,140,
W,W530X101,W530X101,101,12900,536,537,,,,210,210,,,,10.9,11.1,6.35,17.4,17.5,,,,30.2,34.9,22.2,,,,,,6.04,,,43.6,,,616,2620,2290,218,26.9,400,257,45.7,,,,1020,1820,,27200,24.9,,,449,1290,,,,,,,,,,,,,,,,,55.1,518,1660,,1870,1280,1490,467,140,
W,W530X92,W530X92,92,11800,533,533,,,,209,210,,,,10.2,9.52,4.76,15.6,15.9,,,,28.4,33.3,20.6,,,,,,6.7,,,46.9,,,554,2360,2080,217,23.9,356,229,45,,,,762,1600,,27100,22.1,,,403,1170,,,,,,,,,,,,,,,,,54.6,518,1650,,1860,1280,1490,467,140,
W,W530X82,W530X82,82,10500,528,527,,,,209,210,,,,9.53,9.52,4.76,13.3,12.7,,,,25.9,30.2,20.6,,,,,,7.87,,,50,,,475,2060,1800,213,20.1,302,193,43.9,,,,516,1340,,26900,18.6,,,341,1010,,,,,,,,,,,,,,,,,53.6,515,1640,,1850,1260,1470,467,140,
W,W530X72,W530X72,72,9100,523,524,,,,207,206,,,,8.89,9.52,4.76,10.9,11.1,,,,23.6,28.6,20.6,,,,,,9.47,,,53.6,,,399,1750,1520,209,16.1,244,156,42.2,,,,334,1060,,26500,14.9,,,277,857,,,,,,,,,,,,,,,,,52.1,513,1630,,1830,1250,1460,467,140,
W,W530X85,W530X85,85,10800,536,533,,,,167,165,,,,10.3,9.52,4.76,16.5,15.9,,,,29.2,33.3,20.6,,,,,,5.04,,,46.3,,,487,2110,1820,212,12.7,243,153,34.3,,,,737,857,,21600,14.9,,,336,1040,,,,,,,,,,,,,,,,,42.7,521,1530,,1700,1240,1400,467,88.9,
W,W530X74,W530X74,74,9480,528,530,,,,166,165,,,,9.65,9.52,4.76,13.6,14.3,,,,26.4,31.8,20.6,,,,,,6.1,,,49.4,,,410,1800,1550,208,10.4,200,125,33,,,,475,690,,21400,12,,,274,883,,,,,,,,,,,,,,,,,41.7,516,1510,,1680,1220,1390,467,88.9,
W,W530X66,W530X66,66,8390,526,524,,,,165,165,,,,8.89,9.52,4.76,11.4,11.1,,,,24.1,28.6,20.6,,,,,,7.22,,,53.6,,,351,1560,1340,205,8.62,167,104,32,,,,320,567,,21200,10,,,229,767,,,,,,,,,,,,,,,,,40.6,516,1510,,1670,1220,1380,467,88.9,
W,W460X464,W460X464,464,59100,566,568,,,,305,305,,,,38.6,38.1,19,69.6,69.8,,,,82.3,90.5,39.7,,,,,,2.19,,,10.4,,,2900,12400,10200,221,331,3390,2160,74.9,,,,73300,20500,,37900,201,,,2290,6150,,,,,,,,,,,,,,,,,89.7,498,1950,,2250,1440,1740,384,140,
W,W460X421,W460X421,421,53700,556,556,,,,302,302,,,,35.6,34.9,17.5,63.5,63.5,,,,76.2,85.7,38.1,,,,,,2.38,,,11.3,,,2570,11100,9260,219,293,3030,1930,73.9,,,,55800,17700,,37200,179,,,2080,5560,,,,,,,,,,,,,,,,,88.1,493,1930,,2230,1410,1720,384,140,
W,W460X384,W460X384,384,49000,546,546,,,,300,298,,,,32.5,31.8,15.9,58.4,58.7,,,,68.6,81,36.5,,,,,,2.56,,,12.5,,,2290,10000,8420,217,261,2720,1750,73.2,,,,42900,15500,,36500,160,,,1900,5010,,,,,,,,,,,,,,,,,86.9,488,1910,,2210,1390,1690,384,140,
W,W460X349,W460X349,349,44300,536,533,,,,297,295,,,,29.5,30.2,15.9,53.6,54,,,,63.8,76.2,34.9,,,,,,2.76,,,13.8,,,2040,9000,7640,214,232,2440,1570,72.4,,,,32800,13500,,35800,143,,,1740,4520,,,,,,,,,,,,,,,,,85.6,483,1890,,2180,1370,1670,384,140,
W,W460X315,W460X315,315,40200,526,524,,,,295,292,,,,26.9,27,14.3,48.5,49.2,,,,58.7,71.4,34.9,,,,,,3.02,,,15.1,,,1800,8030,6870,212,205,2160,1400,71.6,,,,24400,11700,,35200,126,,,1550,4030,,,,,,,,,,,,,,,,,84.3,478,1860,,2160,1350,1640,384,140,
W,W460X286,W460X286,286,36300,518,518,,,,292,292,,,,24.4,23.8,12.7,44.5,44.4,,,,54.6,66.7,33.3,,,,,,3.27,,,16.7,,,1610,7240,6230,210,183,1950,1260,70.9,,,,18600,10200,,34600,112,,,1410,3640,,,,,,,,,,,,,,,,,83.3,475,1850,,2140,1330,1620,384,140,
W,W460X260,W460X260,260,33200,508,508,,,,290,289,,,,22.6,22.2,11.1,40.4,39.7,,,,50.5,61.9,31.8,,,,,,3.58,,,18,,,1440,6520,5640,208,163,1740,1130,70.1,,,,14100,8940,,33900,99.1,,,1260,3240,,,,,,,,,,,,,,,,,82.3,467,1820,,2110,1310,1600,384,140,
W,W460X235,W460X235,235,29900,500,502,,,,287,286,,,,20.6,20.6,11.1,36.6,36.5,,,,46.7,60.3,31.8,,,,,,3.92,,,19.8,,,1270,5830,5080,206,144,1550,1010,69.6,,,,10500,7790,,33300,87.4,,,1130,2900,,,,,,,,,,,,,,,,,81.3,465,1800,,2090,1290,1570,384,140,
W,W460X213,W460X213,213,27100,495,495,,,,284,286,,,,18.5,19,9.52,33.5,33.3,,,,43.7,55.6,30.2,,,,,,4.25,,,22,,,1140,5280,4620,205,129,1400,909,69.1,,,,7990,6900,,32800,78.3,,,1030,2620,,,,,,,,,,,,,,,,,80.5,462,1790,,2070,1280,1560,384,140,
W,W460X193,W460X193,193,24700,490,489,,,,284,283,,,,17,17.5,9.52,30.5,30.2,,,,40.6,52.4,30.2,,,,,,4.65,,,23.9,,,1020,4750,4200,204,116,1260,818,68.6,,,,6040,6100,,32700,70.8,,,937,2390,,,,,,,,,,,,,,,,,79.5,460,1780,,2070,1260,1550,384,140,
W,W460X177,W460X177,177,22600,483,483,,,,287,286,,,,16.6,15.9,7.94,26.9,27,,,,37.1,49.2,30.2,,,,,,5.31,,,24.5,,,912,4290,3790,201,105,1130,736,68.3,,,,4410,5450,,32700,63.3,,,829,2150,,,,,,,,,,,,,,,,,79.5,455,1780,,2060,1250,1540,384,140,
W,W460X158,W460X158,158,20100,475,476,,,,284,286,,,,15,14.3,7.94,23.9,23.8,,,,34,46,28.6,,,,,,5.96,,,27.2,,,795,3770,3340,199,91.6,991,646,67.6,,,,3110,4670,,32100,54.5,,,726,1870,,,,,,,,,,,,,,,,,78.7,452,1760,,2040,1230,1520,384,140,
W,W460X144,W460X144,144,18400,472,473,,,,282,283,,,,13.6,14.3,7.94,22.1,22.2,,,,32.3,44.5,28.6,,,,,,6.41,,,30,,,728,3460,3080,199,83.7,906,592,67.3,,,,2440,4240,,31700,49.5,,,667,1720,,,,,,,,,,,,,,,,,78.2,450,1740,,2030,1230,1510,384,140,
W,W460X128,W460X128,128,16300,467,467,,,,282,283,,,,12.2,12.7,6.35,19.6,19,,,,29.7,41.3,27,,,,,,7.2,,,33.4,,,637,3050,2720,197,72.8,793,518,66.8,,,,1710,3650,,31500,43.7,,,590,1510,,,,,,,,,,,,,,,,,77.5,447,1740,,2020,1220,1500,384,140,
